metrica,ebpf,sysstat,prometheus
monitor_latency_avg_ms,0.4071,0.4531,0.476
monitor_latency_stddev_ms,0.0833,0.1221,0.0401
monitor_latency_max_ms,1.2971,2.9097,0.8506
monitor_latency_min_ms,0.184,0.212,0.2587
monitor_samples,999,999,999
bytes_rx,868696,1794483,1593103
bytes_tx,12325,1794483,1593103
cpu_avg_pct,0.05,0.05,0.05
mem_avg_mb,11.5,11.49,11.49
duration_s,1000.14,1000.19,1000.22
