metrica,eBPF,eBPF_std,eBPF_ci95,sysstat,sysstat_std,sysstat_ci95,Prometheus,Prometheus_std,Prometheus_ci95
Latência média (ms),1.338,0.0828,0.0309,1.4053,0.0715,0.0267,1.4381,0.071,0.0265
Desvio padrão (ms),0.9469,0.2307,0.0861,1.0322,0.2003,0.0748,1.0469,0.2068,0.0772
Latência máx (ms),7.7065,2.7243,1.0172,7.8964,2.3494,0.8772,7.7276,2.4235,0.9048
Latência mín (ms),0.4412,0.0707,0.0264,0.5098,0.0316,0.0118,0.5102,0.0285,0.0106
CPU média WAF (%),72.1337,0.4717,0.1761,68.3013,0.5953,0.2223,67.4517,0.6024,0.2249
Memória média WAF (MB),12.197,0.0657,0.0245,12.1983,0.0595,0.0222,12.2103,0.0468,0.0175
CPU média coletor (%),0.709,2.3474,0.8764,0.7487,2.5238,0.9423,0.9777,2.7992,1.0451
Memória média coletor (MB),196.7123,0.8514,0.3179,13.639,0.0649,0.0242,24.6063,0.1455,0.0543
